ztf_id,label,g_peak,g_duration,g_rise,g_stability,r_peak,r_duration,r_rise,r_stability,burst_ratio,peak_color,abs_mag_g
ZTF19aafmhcl,SN Ia,,,,,17.92797,82.94787040026858,23.57148060712402,0.7920240000000002,,,
ZTF19aahsnmq,SN Ia,17.868172,20.86190970009193,0.0,0.8117675000000002,18.161554,40.93094909982756,10.663211902259143,0.6361675000000027,1.0,-0.2933819999999976,-19.182700325445246
ZTF19aajxhwa,SN Ia,17.34587,32.978229200001806,51.5448493039663,0.310730285714285,17.495394,20.977002299856395,94.71120300388966,0.5479429999999988,0.8045607763991349,-0.14952399999999955,-18.406815772916463
ZTF19aaillan,SN Ia,17.870567,63.837256900034845,62.95226743068112,0.47912899999999986,17.94501,89.72418979974464,15.330184822688683,0.5075601666666666,0.9990239372816369,-0.0744429999999987,-19.515039273598312
ZTF19aahjhoy,SN Ia,17.674423,32.89081020001322,0.0,0.6635013333333326,,,,,0.8045940951449206,,-16.167710314196977
ZTF19aailqli,SN Ia,18.241749,52.842141199857,73.13146717872861,0.7730965000000003,17.788116,74.76121519971639,29.262066617153092,0.3234796363636363,0.9488366938443895,0.45363299999999995,-18.735507041341712
ZTF19aailuvj,SN Ia,18.158695,22.00006949994713,0.0,0.548406,18.243849,52.86399309989065,25.39880515845466,0.4114628749999998,1.0,-0.08515399999999929,-19.257712817122403
ZTF19aakiyly,SN Ia,18.023474,40.98917819978669,29.31677570387807,0.6312897999999997,18.134323,75.78869209997356,34.40717465821517,0.37499700000000047,0.9995077362567476,-0.1108489999999982,-19.362132273598313
ZTF19aakjcxs,SN II,17.19379,31.87432869989425,47.828948777655214,0.35319919999999955,17.172913,57.88708330038935,55.0028362151264,0.903486,1.0,0.020876999999998702,-18.865244056611083
ZTF19aamowaf,SN II,18.376299,73.79034730000421,0.0,0.22168762499999994,17.962612,81.8543749996461,1.4976177687380774,0.11885727272727209,1.0,0.41368699999999947,-16.773517116887216
ZTF19aajwdqt,SN Ia,18.319904,27.873645899817348,0.0,0.7913589999999999,18.444931,59.83130780002102,13.940368301160492,0.3668316666666662,1.0,-0.12502699999999933,-19.56262543427787
ZTF19aajxwnz,SN Ia,15.573512,228.14212960004807,0.0,0.17934355555555528,15.349002,179.2722105998546,417.56240362712265,0.6463724999999996,0.9495112770938362,0.22450999999999866,-18.467060368805434
ZTF19aailltc,SN Ia,18.540234,85.81564809987321,14.684221197177145,0.19498280952380923,18.661184,110.6630903002806,10.642652736744903,0.1543347307692303,1.0,-0.120949999999997,-19.34229543427787
ZTF19aakiwxx,SN Ia,17.329035,53.80224539991468,62.49403020332414,0.5254012500000003,17.456778,59.7270601997152,85.4221705203714,0.24621128571428588,0.9990515585035181,-0.12774299999999883,-19.097143642403747
ZTF19aakiyed,SN II,19.295488,54.76282409997657,0.0,0.1652108888888893,18.961119,77.90011569997296,1.2102772070048342,0.12254413333333337,1.0,0.3343689999999988,-17.081891455957965
ZTF19aaksxgp,SN IIn,18.985102,79.92128479992971,4.69184964956096,0.157918636363636,18.991737,57.978912100195885,2.1424210373782806,0.14302700000000002,1.0,-0.00663499999999928,-17.521598476357592
ZTF19aakjbej,SN Ia,18.666918,21.01398149970919,0.0,0.6058409999999999,19.0551,53.79262739978731,10.965243447441223,0.45822050000000036,1.0,-0.38818200000000047,-19.254738121837658
ZTF19aakpcuw,SN Ic,18.299973,97.91192129999399,0.0,0.3024129999999994,18.03183,118.80723380018026,33.15882980442133,0.281713125,1.0,0.268143000000002,-17.31695154269839
ZTF19aaklbok,SN Ia,,,,,18.59047,24.98042819974944,0.752333798617514,0.2417195000000003,,,
ZTF19aakljys,SN Ia,17.86608,45.97170130023733,40.916370826818955,0.5085356666666669,17.808744,49.92056720005348,46.99663847449064,0.3781335714285718,0.9978385108500961,0.05733599999999939,-18.50932449228429
ZTF19aaklquv,SN Ia,17.536058,66.96810179995373,0.0,0.5735484,17.635347,71.96902780001983,0.0,0.2219592499999997,1.0,-0.09928899999999885,-19.057239419838492
ZTF19aaknate,SN IIb,17.544777,99.90494210040197,27.93105657762832,0.2517652142857144,17.078651,94.95826390013099,37.346163352243465,0.24012363636363626,0.9996941317450568,0.46612599999999915,-15.989421276752903
ZTF19aaldqvh,SN Ia,18.808834,21.937187500298023,32.81452291094107,0.24417833333333347,18.854668,33.01498840004206,0.0,0.31587399999999943,0.7872943566237699,-0.045833999999999264,-19.372888942440245
ZTF19aakthjl,SN Ia,18.371859,19.934838000219315,0.0,0.4189720000000001,18.54808,25.804872599896044,0.0,0.18415400000000007,0.7400459895819863,-0.17622099999999818,-18.70598848487878
ZTF19aakpccq,SN II,19.137415,41.93541660020128,0.0,0.3445462499999996,18.849928,60.83472219994292,0.8800526802595064,0.10289650000000031,0.9992690067822696,0.28748700000000227,-17.51755109520712
ZTF19aakpfax,SN Ia,19.281567,21.96123839961365,2.4893864479608006,0.4765615000000025,18.823256,33.89015039987862,568.502882001153,0.18954127272727206,0.9186509638273403,0.45831099999999836,-18.39128297009699
ZTF19aaksrgj,SN Ia,18.69327,24.97964120004326,116.9963852262731,0.3234855000000012,18.756289,46.87603010004386,14.610616607463225,0.14366630769230765,1.0,-0.0630190000000006,-19.13681189268324
ZTF19aalcwjt,SN Ia,,,,,18.571836,37.85765050025657,5.287159230474589,0.4627429999999997,,,
ZTF19aalcyfd,SN Ia,16.834724,66.94858790002763,68.58887836154406,0.3938859999999997,16.85085,87.88056709989905,43.08794232734922,0.2999371818181816,0.9455490694096136,-0.016125999999999863,-19.05687124913424
ZTF19aaladlt,SN II-pec,,,,,18.764078,16.056689800228924,6.241403867140783,0.1383359999999989,,,
ZTF19aalxcyo,SN Ia,18.737621,19.88079860014841,0.4981908667157951,0.40978649999999917,18.604923,27.967523199971765,0.0,0.3568343333333341,0.7585934537013549,0.13269800000000131,-18.94336691494785
ZTF19aaleptm,SN Ia,18.676622,44.97175920009613,17.538447638853928,0.5256365714285717,18.722172,48.78819449990988,7.855240866182362,0.2062208888888889,0.889571608448194,-0.0455500000000022,-18.971629529979236
ZTF18abixrei,SN Ia,18.99409,19.08133100019768,15.558386510958316,0.3259837500000007,19.029327,19.881250000093132,3.9443510375041875,0.1771325000000008,0.7663948772603734,-0.03523699999999863,-19.43141829094413
ZTF19aalzmiu,SN Ia,,,,,18.725939,23.938495399896055,7.012639682594391,0.23543000000000003,,,
ZTF19aakphow,SLSN-II,18.59679,33.06696760002524,5.392240189246458,0.23514325000000103,18.848646,44.83236109977588,5.140420616976335,0.1566990000000002,1.0,-0.2518560000000001,-19.904255382257844
ZTF19aaloqmd,SN II,18.36238,85.92004629969597,0.18239247656450536,0.19930881818181784,18.375546,98.8625000002794,13.401596784734902,0.14192131818181816,1.0,-0.013165999999998235,-17.42296010871125
ZTF19aafmyow,SN Ic,17.297962,214.66292829997838,95.46201764011862,0.21456938709677423,16.962145,232.57662039995193,56.45744613672766,0.15265185714285678,0.9997424849802574,0.3358169999999987,-17.978383443211065
ZTF19aakzwao,SN Ia,16.103865,135.83827550010756,128.82248139196648,0.2152609629629629,16.153593,136.88921299995854,169.69212940035632,0.22396067647058857,0.9581261496958162,-0.04972800000000177,-18.507537420499617
ZTF19aalzmmt,SN Ia-91T,17.930555,64.89971060026437,23.699836135224828,0.3926684444444446,18.065222,52.07767360005528,0.0,0.26768400000000014,0.9974942279953432,-0.13466700000000031,-19.156210248580862
ZTF19aalfsqm,SN Ic,,,,,18.668074,18.876678199972957,20.84571957323214,0.37201799999999974,,,
ZTF19aamaeve,SN Ia,18.216402,29.93403929984197,0.0,0.3941212,18.6047,63.83363430015743,42.62188332921134,0.36141187499999994,1.0,-0.3882980000000025,-19.230376555683375
ZTF19aaluprf,SN Ia,18.10076,22.058865699917078,0.0,0.4599099999999998,18.16747,42.96053240029141,1.0297835758568552,0.342902999999999,1.0,-0.06671000000000049,-19.830568620723653
ZTF19aalsnbp,SN II,18.568895,90.77862269990146,0.0,0.1589262307692312,18.710997,112.75030090007931,0.0,0.11713666666666632,0.9994637242132673,-0.14210199999999773,-18.08607109520712
ZTF19aalxlpp,SN Ia,18.56851,33.9025925998576,17.85234846142688,0.485242199999999,,,,,1.0,,-19.264098329744872
ZTF19aalzmio,SN Ia,17.831446,55.814988400321454,50.71318421648403,0.3163673999999997,18.025164,70.02401619963348,7.6416324205599455,0.17285405882352897,0.9747127209775341,-0.1937180000000005,-19.70397639048553
ZTF19aamhmsx,SN II,18.715572,99.72410880029202,0.0,0.15397342857142857,18.543844,112.67885420005769,5.975883027659397,0.07994499999999984,1.0,0.17172800000000166,-17.805033363205617
ZTF19aalztms,SN II,18.914646,25.917199099902064,0.0,0.941827,18.657019,38.96405090019107,9.067328612882998,0.25099628571428617,1.0,0.25762700000000294,-17.25577003016684
ZTF19aamjvie,SN Ia,17.11381,81.97327549988404,3.4156890801606052,0.22594861111111067,17.12797,84.97590279998258,62.03597681793309,0.1887126521739129,1.0,-0.014160000000000394,-19.16255252551653
ZTF19aajwkbb,SN II,,,,,18.74711,76.81192129990086,3.2898676254213277,0.2126073333333327,,,
ZTF19aamfxby,SN Ia-91T,18.12858,41.972546299919486,47.60774242141334,0.19702068750000046,18.073029,46.96369220037013,16.785816538688728,0.1729534285714287,0.9404703310522026,0.05555100000000124,-19.257026273598314
ZTF19aamgghn,SN Ib,18.529171,74.92539349989966,10.659519471261005,0.6027157499999998,17.922949,77.9510764000006,29.871040389622188,0.2943435000000001,1.0,0.6062220000000025,-16.99326455656197
ZTF19aamgttu,SN Ia,17.073383,52.921643500216305,68.57706486660959,0.7308240000000001,17.028292,52.9421295998618,70.55864175348083,0.5072852857142855,0.9992635833060927,0.045090999999999326,-18.529486656029256
ZTF19aamgokq,SN Ia,18.46819,24.932847199961543,2.2367285035869626,0.2914149999999999,18.580915,41.97572909994051,9.139030014313272,0.28537866666666645,1.0,-0.11272500000000107,-19.207376008486747
ZTF19aamhhyo,SN Ia,18.558825,40.85853009996936,18.020060744781556,0.27491963636363664,18.614405,44.86699069989845,0.0,0.1682687142857137,0.8483438345997939,-0.05558000000000263,-19.11674100848675
ZTF19aamhhae,SN Ia,17.418907,84.75240739993751,52.519983247340086,0.3532098666666665,17.437996,84.86283560004085,52.601034499634935,0.23103647368421076,1.0,-0.01908899999999747,-18.75150903016684
ZTF19aamhhey,SN Ia,17.209658,84.75826389994472,59.68097447978155,0.2975013333333332,17.304375,84.8768750000745,39.75644943258987,0.2010691764705884,1.0,-0.09471699999999927,-19.216520642403747
ZTF19aamhhgu,SN Ia,17.496351,52.04204860003665,75.92830502452405,0.46259799999999984,17.56548,59.88222219981253,73.68517810207486,0.41336145454545464,1.0,-0.06912900000000022,-18.574081888085576
ZTF19aamhlnl,SN Ia,18.483324,18.017106499988586,0.0,0.877812500000001,18.761105,20.059849499724805,3.2005574042717155,0.2600315000000002,0.771618203978235,-0.27778100000000094,-19.08086003493099
ZTF19aamkmxv,SN IIn,17.41754,77.94131939997897,22.44810787417201,0.19586457142857125,16.370647,93.94616900011897,87.00484755278111,0.19957478571428514,1.0,1.0468929999999972,-16.47321625191822
ZTF19aamkywr,SN Ia,17.007275,34.002361100167036,67.26039503994448,0.48762266666666615,17.126215,47.91734950011596,15.586601114844509,0.5045575000000007,0.9415040918901261,-0.11893999999999849,-18.56291895578059
ZTF19aamljom,SN II,16.100618,105.89776619989425,0.0,0.1917240999999999,16.213448,119.7550000003539,121.87823737170424,0.13272787096774186,1.0,-0.11282999999999888,-18.564648051846934
ZTF19aamqlyl,SN Ia,17.11614,53.89546300005168,0.0,0.5496119999999998,16.65418,80.87459490029141,127.18589474177864,0.34409080000000003,1.0,0.46196000000000126,-18.42958234712534
ZTF19aamhgwm,SN II,18.106506,82.84287039982155,7.207689868960847,0.18108362500000008,18.07856,88.85721069993451,15.111399413479592,0.13269642105263127,1.0,0.027946000000000026,-17.72501009955244
ZTF19aanbfaw,SN Ia,17.946733,43.96428239997476,31.1005847252277,0.38404562500000017,18.083202,50.02114580012858,18.39763838036674,0.20429399999999928,0.9088876236905955,-0.13646900000000173,-19.10413932544525
ZTF18achxcsh,SN Ia,18.507376,173.29136579995975,61.07029018073037,0.2486018750000003,18.570465,34.93756949994713,5.571237675050573,0.29008579999999995,1.0,-0.06308899999999795,-18.878230273598312
ZTF19aampqcq,SN Ia,16.120514,49.01959490031004,221.7955091755031,0.34529191666666686,,,,,1.0,,-18.489775130339623
ZTF19aamsetj,SN Ic,17.682653,49.98670129990205,26.586705501470114,0.5935468571428574,17.367987,59.02608790015802,25.88345319991746,0.338493,1.0,0.314665999999999,-17.674916025475444
ZTF19aamggmk,SN II,19.395466,45.88812500005588,0.0,0.7444670000000002,18.745705,48.987800899893045,3.7698509123034962,0.1982621249999994,1.0,0.649760999999998,-16.338052794151935
ZTF19aamqebl,SN Ia,19.108139,18.917638899758458,0.0,0.15875762500000024,18.696392,50.008043999783695,18.923819242730428,0.16929936842105175,1.0,0.41174700000000186,-18.823189620723653
ZTF19aamooex,SN Ia,18.681746,13.009780100081116,0.0,0.15899333333333368,18.761623,38.07537030009553,13.83612888062154,0.30073500000000014,1.0,-0.07987699999999975,-18.993820008486747
ZTF19aamhqej,SN Ia,16.564354,139.72975699976087,0.0,0.1274388780487809,16.283043,76.87665509991348,0.0,0.2045795999999998,1.0,0.2813110000000023,-17.73519559659539
ZTF19aamvmer,SN Ia,18.671677,35.951921300031245,17.622939001358944,0.4966589999999999,18.750628,48.856701399665326,9.277781724501988,0.15313776470588203,0.8744919518250078,-0.078951,-19.20417972031984
ZTF19aanejfr,SN Ia,17.054047,42.01427090028301,81.57250686748212,0.1898718125000003,17.202793,50.02245370019227,65.47100647674603,0.12304822222222159,0.9991582634369212,-0.14874599999999916,-19.26328791859289
ZTF19aanlekq,SN II,18.095182,69.92866900004447,0.13935315977463056,0.22123163636363555,18.094791,87.77973380032927,0.0,0.08179634999999977,0.9557502774970069,0.0003910000000004743,-17.89240222287134
ZTF19aamvape,SN II,18.096989,99.80138889979571,27.395285185846415,0.19669382608695637,17.730743,123.74744210019708,34.37273581210927,0.15043347368421062,1.0,0.3662460000000003,-17.44873334712534
ZTF19aanfukh,SN Ic,18.622925,65.92967590037733,7.356558975427738,0.29712600000000017,18.26969,79.00004629977047,13.942198006329466,0.2723257999999998,1.0,0.35323499999999797,-16.74566675173062
ZTF19aanesgt,SLSN-I,18.605366,24.959606499876827,1.8139505837215801,0.4661724999999999,18.45209,38.95891210017726,10.756099337960759,0.22737183333333397,1.0,0.15327600000000174,-20.478207227615027
ZTF19aanfyey,SN Ia,18.60937,30.000080999918282,23.76805598237387,0.31325275000000063,18.606014,40.98121530003846,13.629310396046193,0.1920279999999999,1.0,0.0033560000000001367,-19.195284524746796
ZTF18aahtjsc,SN Ia,18.463465,19.95995369972661,20.885246409970147,0.13908879999999968,18.187292,12.021655099932104,10.477347415155398,0.1527470000000001,1.0,0.276173,-18.31392943370296
ZTF19aanfnvl,SN II,18.174267,40.92001160001382,3.149660218229673,0.14406933333333308,18.003805,37.935347199905664,7.037500693824473,0.09260342857142893,0.9989737573831119,0.17046200000000056,-17.48908939038659
ZTF19aanhhal,SN II,18.215462,97.8454167000018,0.0,0.10741961904761917,18.115599,114.9195023002103,3.178401135856431,0.08573055999999994,1.0,0.09986299999999915,-17.01701382167354
ZTF19aanijpu,SN Ic,18.073753,125.95553239993751,14.502116596968646,0.1558748636363635,17.498571,143.7849653000012,16.91601114931289,0.17401768181818172,0.9659680158508477,0.5751820000000016,-18.581213095207122
ZTF19aangier,SN Ia,17.790703,44.95958330016583,23.856548729765876,0.2757373636363635,17.90041,48.85550930025056,28.43797155853805,0.18018849999999986,0.9996080791521517,-0.10970700000000022,-19.274597766632688
ZTF19aanhlxe,SN Ia,18.239536,12.99276620009914,23.922643756186254,0.2304579999999999,18.465006,44.884293999988586,8.447933755365545,0.2740131666666669,0.998811883616457,-0.22546999999999784,-19.114825527213306
ZTF19aanhlzi,SN Ia,18.081991,39.06953709991649,17.850502981639785,0.5266100000000009,18.027773,48.937638899777085,21.149383223756082,0.20000627272727298,0.9989564402393516,0.05421799999999877,-18.756119572017933
ZTF19aaniore,SN II,18.533068,109.78494209982455,19.080089800620218,0.11132680769230788,18.484331,123.65024300012738,11.234110620458527,0.08189252499999986,1.0,0.04873699999999914,-17.01265434712534
ZTF19aanhgqg,SN Ia-91bg,17.079046,99.91693289997056,94.33548035462522,0.3214889999999997,17.031021,89.89079859992489,107.03335550014842,0.2842901250000003,1.0,0.04802500000000265,-18.298949472278313
ZTF19aamrais,SLSN-II,18.776117,116.71145830024034,3.9715750309632925,0.09809447826086944,18.465477,143.8041898002848,4.9581696289450266,0.07677203124999976,0.9599489767946899,0.31063999999999936,-19.73048913410468
ZTF19aalbrgu,SLSN-II,17.923376,217.60870369989425,0.0,0.08381354166666687,17.871433,212.66901620011777,3.824375997476125,0.06232152873563236,1.0,0.051943000000001405,-20.170598744858257
ZTF19aaniqrr,other,19.2926,99.85137740010396,0.0,0.07468587878787858,18.939917,163.83775469986722,6.6326267765810485,0.0989752727272727,1.0,0.35268299999999897,-22.443352862769316
ZTF19aanmdsr,SN Ia,18.78889,39.88541659992188,10.598277399694192,0.5343826,18.747633,43.94486110005528,8.77706535367868,0.21203311111111095,1.0,0.0412569999999981,-19.85577613856731
ZTF19aanirdx,SN Ia,18.485388,28.95927090011537,17.87775506006082,0.3244219999999996,18.612404,35.91460649995133,6.978546832445229,0.3094915555555551,0.8796226636739398,-0.12701600000000113,-19.493667210254806
ZTF19aanircs,SN Ia,17.817587,62.934918999671936,30.639686929339437,0.40301066666666646,17.998575,87.78074070019647,21.46418618067104,0.24858476923076941,1.0,-0.18098799999999926,-19.233285325445248
ZTF19aanjjhk,SN Ia,,,,,18.408546,29.86738419998437,9.718735845293537,0.1702454285714283,,,
ZTF19aanonjt,SN Ia,17.50339,7.907800900284201,0.0,0.1512715,17.572546,28.021643499843776,42.134757653205476,0.3607937999999997,1.0,-0.06915599999999955,-19.318694872641874
ZTF19aanjlwx,SN Ia,17.932734,30.968935099896044,0.8098729137898142,0.42868133333333347,17.702625,23.97186340019107,19.316123738046645,0.1916241999999997,1.0,0.2301089999999988,-18.722232095207122
ZTF19aanovps,SN II,18.833225,99.95614580018446,13.11797049090962,0.18110972222222227,18.562822,124.0119675998576,1.2062040351679608,0.06783305405405397,0.9609133030960506,0.2704029999999982,-17.047231295278408
ZTF19aanmclt,SN Ia,,,,,18.857859,10.894097200129181,0.0,0.34318449999999956,,,
ZTF19aanmeyw,SN Ia,18.544996,18.943125000223517,24.8112058599668,0.09344050000000018,18.370258,39.87542829988524,20.936784595811243,0.13697120000000035,0.9983581109999711,0.1747380000000014,-18.505876325445247
ZTF18accngxc,SN II,19.158695,31.005138899665326,19.53105211486248,0.18605740000000068,18.742594,183.67113419994712,1.3295334789401851,0.24176121428571434,1.0,0.41610100000000116,-18.22691127359831
ZTF19aanesxt,SN Ia,17.424006,27.999953700229526,53.52080513255843,0.21123537500000067,17.593752,30.079919000156224,40.95152433768687,0.28273550000000053,0.912709604982054,-0.16974599999999995,-19.142316260404968
ZTF19aanrrqu,SN II,17.132767,66.96920139994472,0.0,0.1801861538461536,17.126205,103.89905089978129,34.80439046351221,0.12323779166666693,0.9996430991390582,0.006562000000002399,-17.907494982167925
ZTF19aaozugz,SN II,,,,,18.990679,37.88853010023013,2.492384811514271,0.13659674999999982,,,
ZTF19aaoaaap,SN Ia,18.620749,5.9804514003917575,3.9317421634290866,0.03707299999999947,18.622648,27.002997699659318,6.147029990188158,0.316308999999998,0.9991503391615142,-0.0018990000000016494,-19.53936707352703
ZTF19aanqzhm,SN IIn,18.944143,12.038507000077516,25.06834671487445,0.34259974999999976,18.609983,28.02226849971339,10.037193358640355,0.27460071428571453,0.9640869127590452,0.3341600000000007,-17.666953473669597
ZTF19aanramr,SN Ia,17.63228,65.01643510023132,49.51030888516391,0.2248341904761903,17.59324,67.99782409984618,42.143682271704556,0.1691930967741929,0.9996911605206589,0.039039999999999964,-18.80784767694181
ZTF19aaneugz,SN Ia,18.060822,34.0225693997927,32.528211321179086,0.4539727142857138,17.914988,35.9384142998606,112.8843430484915,0.22423655555555536,0.8763549630173695,0.14583400000000069,-18.781276584910238
ZTF19aanfqug,SN IIn,18.989191,32.93559029977769,4.009839290425295,0.1177299999999993,18.997381,26.982986100018024,0.6428185649749331,0.04828766666666636,0.9991945031716843,-0.008189999999999031,-17.4847142319349
ZTF19aantarc,SN Ia,18.87949,20.917696800082922,10.951201892011328,0.4386936666666668,18.99516,39.89031249983236,14.801994928706854,0.3332446666666673,1.0,-0.11566999999999794,-19.258802046514777
ZTF19aanpcep,SN II,17.90293,43.942453699652106,44.47613053364944,0.2716815999999998,18.053543,62.832395900040865,23.269468331130852,0.15802125,0.998684479270377,-0.15061299999999989,-17.741834313893097
ZTF19aansyyn,SN Ia,18.076614,68.81611109990627,30.424689371116727,0.2774314166666665,18.169125,68.86469910014421,22.836793698674,0.12841419047619038,0.9995289544103091,-0.09251100000000179,-19.543975086979437
ZTF19aanuipr,SN Ia,18.66353,39.904467599932104,18.852647571604503,0.6362203999999991,18.586327,43.97385419998318,20.41915893007043,0.3290617142857139,1.0,0.0772030000000008,-18.72207627359831
ZTF19aaomkvl,SN Ia,17.955791,56.85684029990807,31.571654525965943,0.6358899999999993,17.795778,96.70369210001081,49.63800359285257,0.28194757894736805,1.0,0.16001300000000285,-18.19334928554849
ZTF19aanuipj,SN Ia,18.061853,20.998321699909866,0.0,0.6699156666666669,18.117552,33.00347220012918,36.425044039844344,0.24871563636363642,0.9982614897129847,-0.05569900000000061,-18.98901932544525
ZTF19aanuhox,SN Ia,17.792738,65.8759721997194,51.620845455280346,0.5528615555555558,17.98312,71.86236110003665,44.069991578957286,0.21695399999999995,1.0,-0.1903819999999996,-19.258134325445248
ZTF19aanxgrz,SN Ia,17.223131,65.94547450030223,102.27806967001315,0.8956530000000008,17.089584,63.87265049992129,7.1775254316015795,0.21163246666666707,0.9178716195041178,0.13354700000000008,-18.10022837359256
ZTF19aanxrkt,SN Ia,18.958885,33.04025460034609,11.836059075095042,0.5590580000000003,18.866095,42.89611109998077,7.146134067051906,0.28763499999999986,0.999951974640753,0.09278999999999726,-18.972443620723656
ZTF19aanydko,SN Ia,18.542936,32.976620400324464,16.541732375572234,0.4798813999999993,18.55665,62.87643519975245,11.856204457932483,0.36117971428571394,1.0,-0.013714000000000226,-18.842670273598312
ZTF19aaocbes,SN Ia-91T,18.97405,24.99380789976567,0.0,0.6835250000000013,18.644987,35.89988420018926,7.3614273302680395,0.2023387999999997,1.0,0.3290629999999979,-18.70151600848675
ZTF19aapcvdi,SN Ia,18.688887,27.980069399811327,0.21909527744719073,0.3210027499999999,18.666582,22.016527800355107,0.0,0.28591750000000005,1.0,0.022305000000002906,-18.895488987257018
ZTF19aapcvxi,SN Ia,18.38896,18.934965300373733,39.88367235288909,0.6472066666666656,18.52362,24.979837900027633,0.0,0.14019125,0.7369554310167076,-0.13466000000000022,-18.661912325445247
ZTF19aaojnrx,SN Ia,18.445993,24.91752320015803,48.815847111180304,0.6927773333333332,18.105495,25.905648099724203,25.4825881793178,0.19494257142857105,0.8373796571534216,0.3404980000000002,-18.243441634946628
ZTF19aaokist,SN Ia,18.178535,62.85427080001682,37.58575212418722,0.3225438000000004,18.252436,65.86127310013399,33.56732726782305,0.20244666666666672,0.9987941621021018,-0.07390099999999933,-19.344984109286674
ZTF19aaobwpx,SN Ia,17.742577,62.83236109977588,39.18447120847292,0.8082998333333329,17.871906,65.87761580012739,53.82628039637956,0.4192351000000002,1.0,-0.12932899999999847,-18.91238909520712
ZTF19aanuuen,SN Ia,18.35682,35.83474540011957,30.842842922836116,0.22401369230769236,18.300257,68.81688660010695,21.12455952870118,0.21706266666666707,1.0,0.056563000000000585,-19.031886163360326
ZTF19aanxosu,SN Ia,18.282293,56.858657400123775,21.516579985128946,0.3501728333333333,18.292393,84.80730320001021,20.074879821724,0.17912749999999988,1.0,-0.01010000000000133,-19.393273008486748
ZTF19aapafit,SN II,17.6802,113.78966430015862,12.110723330070595,0.09494696000000005,17.666134,163.65099540026858,8.42354356505262,0.0865272222222223,0.9997186681102523,0.01406599999999969,-16.827480794616612
ZTF19aaoyjoz,SN Ia,18.221203,28.021157399751246,27.486948361303277,0.3792756666666672,18.208282,58.901099499780685,20.302729510624978,0.4356741428571428,0.9996572241042122,0.012920999999998628,-18.883288652404115
ZTF19aaoyech,SN Ia,18.236874,53.00350689981133,30.87877223386106,0.41940469999999974,18.538109,58.895208300091326,22.37878397516425,0.23926193750000024,0.9993424843511247,-0.30123499999999837,-18.813998325445247
ZTF19aaozpew,SN Ia,17.125845,86.8929397999309,95.4471121131816,0.3353483529411764,17.356005,70.90567130036652,57.986214465597165,0.33528300000000016,1.0,-0.23015999999999792,-19.925027325445246
ZTF19aaozplq,SN Ia,18.627062,31.98195599997416,18.903432130475604,0.3640251428571431,18.73443,47.95850700000301,24.44014910456882,0.25956472727272745,0.9992668807398333,-0.10736800000000102,-19.53305407352703
ZTF19aapadxs,SN IIb,18.996222,31.12026620004326,15.520364939605793,0.33959511111111124,18.24075,60.99935180041939,17.671679987717674,0.20462546666666698,0.9115677830014445,0.755472000000001,-16.884234295278407
ZTF19aaqtyku,SN Ia,17.06601,80.95020839991048,96.01120366619155,0.26379039285714306,16.828117,92.81950230011716,116.36934441815171,0.1643467272727273,0.9988481535985244,0.2378929999999997,-17.94018536057775
ZTF19aapfmki,SN Ibn,17.386992,28.915543999988586,120.63102933838404,0.5994978000000003,17.631922,25.91306719975546,0.0,0.6909454999999998,1.0,-0.2449300000000001,-19.462663690400227
ZTF19aapafqd,SN II,18.471483,116.78077539987862,7.096881418970916,0.16548199999999993,18.328918,129.74866899987683,7.326105087872597,0.11870680645161247,1.0,0.1425649999999976,-17.221158235551393
ZTF18abfcmjw,SN Ib,18.641247,7.003831000067294,71.73250003628144,1.1826145000000015,18.756163,12.000428300350904,0.0,0.32162533333333343,0.7518438343447865,-0.1149160000000009,-16.160767090720718
ZTF19aapbfot,SN II,18.758877,82.83215279970318,9.25185434652708,0.1697194666666673,18.711422,91.71376150008291,3.837628875117671,0.08785895000000057,1.0,0.04745499999999936,-16.786845347125343
ZTF19aapbgmp,SN Ia,18.122122,50.976794000249356,1.2954733828368672,0.37919371428571375,17.937769,63.96231479989365,31.583572863518175,0.32949744444444484,1.0,0.18435300000000154,-19.553444008486746
ZTF19aapbgty,SN Ia,18.617777,21.87537040002644,1.2399942358204634,0.3922830000000008,18.651314,61.781273200176656,13.911536195694124,0.3892302500000002,1.0,-0.03353699999999904,-18.91764539048553
ZTF19aaphmto,SN Ia,18.124458,49.08197910012677,0.0,0.7056104999999997,18.100176,60.89434020034969,18.38374414581261,0.2790259999999998,1.0,0.02428199999999947,-19.551108008486747
ZTF19aapdkza,SN Ia,18.941896,23.9595948997885,9.519699742645866,0.20557499999999962,18.479706,26.979780099820346,20.137644150169397,0.28954219999999964,1.0,0.46218999999999966,-18.733670008486747
ZTF19aapeime,SN Ia,18.920513,25.150416599586606,17.239419388368486,0.16793939999999985,17.723154,55.93932870030403,39.30672369499244,0.3032889999999999,1.0,1.1973589999999987,-16.466845644857273
ZTF19aapemqu,SN Iax,18.60875,16.939583300147206,14.527691261381898,0.6413119999999992,18.385506,55.91423609992489,11.894953183213053,0.3561511666666668,1.0,0.2232440000000011,-17.718708351424965
ZTF19aapuohr,SN Ia,17.754215,52.98244210006669,46.82604120439979,1.0356680000000003,17.804909,55.9163194000721,54.30076947255862,0.44421683333333384,0.9992194317389085,-0.05069400000000002,-18.416201030166842
