ztf_id,label,g_peak,g_duration,g_rise,r_peak,r_duration,r_rise,abs_mag_g
ZTF19aanirdx,SN Ia,18.485388,28.95927090011537,17.87775506006082,18.612404,35.91460649995133,6.978546832445229,-19.493667210254806
ZTF19aanircs,SN Ia,17.817587,62.934918999671936,30.639686929339437,17.998575,87.78074070019647,21.46418618067104,-19.233285325445248
ZTF19aanonjt,SN Ia,17.50339,7.907800900284201,0.0,17.572546,28.021643499843776,42.134757653205476,-19.318694872641874
ZTF19aanjlwx,SN Ia,17.932734,30.968935099896044,0.8098729137898142,17.702625,23.97186340019107,19.316123738046645,-18.722232095207122
ZTF19aanovps,SN II,18.833225,99.95614580018446,13.11797049090962,18.562822,124.0119675998576,1.2062040351679608,-17.047231295278408
ZTF19aanmeyw,SN Ia,18.544996,18.943125000223517,24.8112058599668,18.370258,39.87542829988524,20.936784595811243,-18.505876325445247
ZTF18accngxc,SN II,19.158695,31.005138899665326,19.53105211486248,18.742594,183.67113419994712,1.3295334789401851,-18.22691127359831
ZTF19aanesxt,SN Ia,17.424006,27.999953700229526,53.52080513255843,17.593752,30.079919000156224,40.95152433768687,-19.142316260404968
ZTF19aanrrqu,SN II,17.132767,66.96920139994472,0.0,17.126205,103.89905089978129,34.80439046351221,-17.907494982167925
ZTF19aaoaaap,SN Ia,18.620749,5.9804514003917575,3.9317421634290866,18.622648,27.002997699659318,6.147029990188158,-19.53936707352703
ZTF19aanqzhm,SN IIn,18.944143,12.038507000077516,25.06834671487445,18.609983,28.02226849971339,10.037193358640355,-17.666953473669597
ZTF19aanramr,SN Ia,17.63228,65.01643510023132,49.51030888516391,17.59324,67.99782409984618,42.143682271704556,-18.80784767694181
ZTF19aanetjx,SN Ia,17.992928,34.04197910008952,39.8710789384385,18.004484,1292.2919907001778,21.320578065389366,-18.792660678934375
ZTF19aaneugz,SN Ia,18.060822,34.0225693997927,32.528211321179086,17.914988,35.9384142998606,112.8843430484915,-18.781276584910238
ZTF19aanfqug,SN IIn,18.989191,32.93559029977769,4.009839290425295,18.997381,26.982986100018024,0.6428185649749331,-17.4847142319349
ZTF19aantarc,SN Ia,18.87949,20.917696800082922,10.951201892011328,18.99516,39.89031249983236,14.801994928706854,-19.258802046514777
ZTF19aanpcep,SN II,17.90293,43.942453699652106,44.47613053364944,18.053543,62.832395900040865,23.269468331130852,-17.741834313893097
ZTF19aansyyn,SN Ia,18.076614,68.81611109990627,30.424689371116727,18.169125,68.86469910014421,22.836793698674,-19.543975086979437
ZTF19aanuipr,SN Ia,18.66353,39.904467599932104,18.852647571604503,18.586327,43.97385419998318,20.41915893007043,-18.72207627359831
ZTF19aaomkvl,SN Ia,17.955791,56.85684029990807,31.571654525965943,17.795778,96.70369210001081,49.63800359285257,-18.19334928554849
ZTF19aanuipj,SN Ia,18.061853,20.998321699909866,0.0,18.117552,33.00347220012918,36.425044039844344,-18.98901932544525
ZTF19aanuhox,SN Ia,17.792738,65.8759721997194,51.620845455280346,17.98312,71.86236110003665,44.069991578957286,-19.258134325445248
ZTF19aanxgrz,SN Ia,17.223131,65.94547450030223,102.27806967001315,17.089584,63.87265049992129,7.1775254316015795,-18.10022837359256
ZTF19aanxrkt,SN Ia,18.958885,33.04025460034609,11.836059075095042,18.866095,42.89611109998077,7.146134067051906,-18.972443620723656
ZTF19aanydko,SN Ia,18.542936,32.976620400324464,16.541732375572234,18.55665,62.87643519975245,11.856204457932483,-18.842670273598312
ZTF19aaocbes,SN Ia-91T,18.97405,24.99380789976567,0.0,18.644987,35.89988420018926,7.3614273302680395,-18.70151600848675
ZTF19aapcvdi,SN Ia,18.688887,27.980069399811327,0.21909527744719073,18.666582,22.016527800355107,0.0,-18.895488987257018
ZTF19aapcvxi,SN Ia,18.38896,18.934965300373733,39.88367235288909,18.52362,24.979837900027633,0.0,-18.661912325445247
ZTF19aaojnrx,SN Ia,18.445993,24.91752320015803,48.815847111180304,18.105495,25.905648099724203,25.4825881793178,-18.243441634946628
ZTF19aaokist,SN Ia,18.178535,62.85427080001682,37.58575212418722,18.252436,65.86127310013399,33.56732726782305,-19.344984109286674
ZTF19aaobwpx,SN Ia,17.742577,62.83236109977588,39.18447120847292,17.871906,65.87761580012739,53.82628039637956,-18.91238909520712
ZTF19aanuuen,SN Ia,18.35682,35.83474540011957,30.842842922836116,18.300257,68.81688660010695,21.12455952870118,-19.031886163360326
ZTF19aanxosu,SN Ia,18.282293,56.858657400123775,21.516579985128946,18.292393,84.80730320001021,20.074879821724,-19.393273008486748
ZTF19aapfnym,SN II,18.56673,2541.038703699596,0.0,18.599295,2552.0557061000727,0.0,-17.250780658738307
ZTF19aapafit,SN II,17.6802,113.78966430015862,12.110723330070595,17.666134,163.65099540026858,8.42354356505262,-16.827480794616612
ZTF19aaoyjoz,SN Ia,18.221203,28.021157399751246,27.486948361303277,18.208282,58.901099499780685,20.302729510624978,-18.883288652404115
ZTF19aaoyech,SN Ia,18.236874,53.00350689981133,30.87877223386106,18.538109,58.895208300091326,22.37878397516425,-18.813998325445247
ZTF19aaozpew,SN Ia,17.125845,86.8929397999309,95.4471121131816,17.356005,70.90567130036652,57.986214465597165,-19.925027325445246
ZTF19aaozplq,SN Ia,18.627062,31.98195599997416,18.903432130475604,18.73443,47.95850700000301,24.44014910456882,-19.53305407352703
ZTF19aapadxs,SN IIb,18.996222,31.12026620004326,15.520364939605793,18.24075,60.99935180041939,17.671679987717674,-16.884234295278407
ZTF19aaqtyku,SN Ia,17.06601,80.95020839991048,96.01120366619155,16.828117,92.81950230011716,116.36934441815171,-17.94018536057775
ZTF19aapfmki,SN Ibn,17.386992,28.915543999988586,120.63102933838404,17.631922,25.91306719975546,0.0,-19.462663690400227
ZTF19aapafqd,SN II,18.471483,116.78077539987862,7.096881418970916,18.328918,129.74866899987683,7.326105087872597,-17.221158235551393
ZTF18abfcmjw,SN Ib,18.641247,7.003831000067294,71.73250003628144,18.756163,12.000428300350904,0.0,-16.160767090720718
ZTF19aapbfot,SN II,18.758877,82.83215279970318,9.25185434652708,18.711422,91.71376150008291,3.837628875117671,-16.786845347125343
ZTF19aapbgmp,SN Ia,18.122122,50.976794000249356,1.2954733828368672,17.937769,63.96231479989365,31.583572863518175,-19.553444008486746
ZTF19aapbgty,SN Ia,18.617777,21.87537040002644,1.2399942358204634,18.651314,61.781273200176656,13.911536195694124,-18.91764539048553
ZTF19aaphmto,SN Ia,18.124458,49.08197910012677,0.0,18.100176,60.89434020034969,18.38374414581261,-19.551108008486747
ZTF19aanevcu,SN Ia,17.760044,2253.9868518998846,0.2764753231516207,17.786617,2239.987465299666,0.2598180417992748,-18.798119932425806
ZTF19aapdkza,SN Ia,18.941896,23.9595948997885,9.519699742645866,18.479706,26.979780099820346,20.137644150169397,-18.733670008486747
ZTF19aapeime,SN Ia,18.920513,25.150416599586606,17.239419388368486,17.723154,55.93932870030403,39.30672369499244,-16.466845644857273
ZTF19aapemqu,SN Iax,18.60875,16.939583300147206,14.527691261381898,18.385506,55.91423609992489,11.894953183213053,-17.718708351424965
ZTF19aapuohr,SN Ia,17.754215,52.98244210006669,46.82604120439979,17.804909,55.9163194000721,54.30076947255862,-18.416201030166842
ZTF19aapfktd,SN Ia,18.210987,55.91888889996335,25.602783515418732,18.360853,55.93886570027098,19.756667718083516,-19.720341620723655
ZTF19aanxufb,SN Ia,18.655853,16.95565970009193,4.827205628698021,18.578642,32.90605319989845,19.378300313652197,-18.43091224858086
ZTF19aaozsuh,SN IIn,17.465656,61.871886500157416,32.99069434467614,17.416183,72.91623839968815,29.762532484714253,-19.47383435188949
ZTF19aapcxiy,SN Ia,18.749048,17.052986099850386,0.0,18.743681,16.91395840002224,16.86441646042353,-19.182280620723656
ZTF19aapreis,TDE,17.846596,149.72086799982935,0.0,17.961014,468.90086810011417,14.914344304364766,-18.859869878406183
ZTF19aaprzcr,SN Ia-91T,17.258953,47.93644679989666,67.00443036568264,17.6932,25.978935199789703,24.162393850329448,-19.680537351889487
ZTF19aarfyvc,SN Ic,18.872217,44.77238429989666,8.627267039552676,18.63166,63.8433333998546,7.657048194245507,-19.059111620723655
ZTF19aaptzar,SN Ia,16.796118,27.94387729978189,213.0049383918615,16.467546,56.036886600311846,124.28166797875221,-18.391583608408908
ZTF19aapszzy,SN Ia,17.87568,26.870428199879825,34.115935127068795,17.950033,50.96449070004746,0.0,-19.509926273598314
ZTF19aapnzde,SN Ia,18.241152,29.879085700027645,24.30595998303114,18.360199,54.92907400010154,32.484127708882035,-19.17127623733461
ZTF19aapocyd,SN Ia,17.83416,54.796342599671334,36.014701440480124,17.931911,57.89981479989365,37.13477132748279,-19.216712325445247
ZTF19aaoxvfe,SN Ib,19.499647,28.970752300228924,5.54634794055596,18.741459,31.9296875,12.117409193375032,-16.465975991772307
ZTF19aapcoqg,SN Ia,18.622004,21.00907399971038,8.970157358167663,18.649687,25.00019669998437,4.383314116737504,-19.12406361608485
ZTF19aaptwpu,SN Ia,18.23191,18.940011499915272,26.010109097037848,18.369343,62.0392708000727,34.30205855531126,-19.153696273598314
ZTF19aaputrv,SN Ia-pec,18.990969,15.940138900186867,13.039705235711589,18.545425,33.890092599671334,19.7732732247495,-16.88886678594156
ZTF19aapvogv,SN Ia,18.541018,19.903287100140005,0.0,18.655941,51.84815979981795,15.89510844785496,-19.16152316792028
ZTF19aapwnmb,SN Ib,18.763054,12.008703700266778,9.07184368253117,18.89146,11.90606479998678,191.61912526812557,-19.28568009997127
ZTF19aaqdkrm,SN II,17.975695,74.77140039997175,0.0,18.039404,83.86085649998859,34.873871617130405,-17.855821099552436
ZTF19aardunx,SN Ia,17.871952,70.75731490040198,57.0847576252071,17.71393,85.81597220012918,38.913955440837356,-18.45601128629749
ZTF19aapxocr,SN Ia,18.676815,19.141180499922484,22.859389025084866,18.650284,25.907673600129783,9.2712086536453,-18.739592817122404
ZTF19aaqhelq,SN Ia,17.695736,401.02718749968335,52.84410107068965,17.820992,26.841747700236738,55.02799599070301,-19.228462229468388
ZTF19aaqxosb,SN II,18.367285,100.92454859986901,21.659044848616674,18.044897,90.85796299995854,28.05681368209292,-16.221742442424006
ZTF19aaraxhh,SN Ia,18.128685,37.06331009976566,26.061029815930137,17.847572,49.99814820010215,56.636820101448464,-18.11065548790054
ZTF19aarinmw,SN Ia,17.746426,42.79152779979631,40.98557504530519,17.684744,53.90078700007871,29.22259741417633,-18.908540095207123
ZTF19aarfnto,SN Ia,18.817196,13.958923599682748,13.0260366428224,18.94189,24.914039299823344,19.812692057687517,-18.995882515740018
ZTF19aaqtcmy,SN Ia,18.299383,1514.9480786998756,0.0,18.507917,21.818310199771076,3.79665441005142,-19.086223273598314
ZTF19aarfksi,SN Ia,18.340218,37.02454870007932,6.264575147276303,18.471699,59.90730320010334,20.810391037302015,-19.329912530280673
ZTF19aarflsx,SN Ia,18.844774,14.898564899805933,26.07370417572518,18.75199,48.93214130029082,12.441465132691535,-18.830792008486746
ZTF19aariwpf,SN Ia,18.683083,16.04233800014481,24.412563053385426,18.66457,42.88841440016404,13.52312895460704,-18.763695555683373
ZTF19aassqix,SN Ia,18.301945,48.93443290004507,22.528225593828836,18.162132,40.98362260032445,17.35647664498737,-18.353021095207122
ZTF19aawsdlq,SN II,18.185844,83.88406250020489,0.0,17.476772,148.82462959969416,1.8151325439384476,-15.939895065299336
ZTF19aaqxcfs,SN Ia,18.133942,26.01071760011837,32.40320331697366,18.394377,48.884386599995196,35.562501154412594,-19.541624008486746
ZTF19aarifvr,SN Ia-91T,17.923279,47.99228010000661,43.41535751220677,18.121872,53.95197909977287,0.0,-19.493128817122404
ZTF19aarhxgn,SN Ia,16.953814,43.02781250001863,94.85808766783956,16.861694,81.87744210008532,129.65517855957395,-18.798871772916463
ZTF19aarfkch,SN IIb,18.88017,73.95590270031244,0.04906395966408631,18.66931,98.88373839994892,1.834577176380611,-17.817796954016714
ZTF19aarlefl,SN Ia,16.651844,100.74395840009674,105.42086055022759,16.72389,94.79836810007691,19.591921620205582,-19.698720683449555
ZTF19aapzbjr,SN IIn,18.031204,95.97353010019287,12.879901488208871,17.990732,92.95260410010815,11.453757234514423,-17.550411270260955
ZTF19aarixue,SN Ia,17.863995,36.99616889981553,35.26622522192343,17.930285,57.91752320015803,36.44938929959225,-19.521611273598314
ZTF19aarprog,SN Ia-91T,17.482742,63.72348379995674,72.68675370294902,17.511087,55.77278929995373,39.02335894734272,-19.34737050621896
ZTF19aarmznp,SN Ia,17.312319,42.91879629995674,67.61736206080052,17.450468,64.93641209974885,59.05736045211893,-19.395418852908737
ZTF19aartuev,SN Ia,17.559837,43.936782400123775,49.34689346785342,17.742874,43.91446760017425,43.71792947961499,-19.239611320864476
ZTF19aartuli,SN Ia,17.249212,36.93725699977949,108.98268435595133,17.378134,70.87590279988945,46.39770225270803,-19.405754095207122
ZTF19aariwfe,SN II,18.355074,72.96857640007511,14.803478186092024,18.399824,61.94214119995013,0.0,-17.580514316418633
ZTF19aasekcx,SN IIn,19.001263,269.0982407000847,4.8165706140379365,18.74119,292.2692825002596,11.606486265396045,-19.518263110057653
ZTF19aarioci,TDE,18.143839,318.25315969996154,21.638731341788688,18.315172,315.1963194999844,16.264740610123653,-19.36243567218191
ZTF19aatlqdf,SN II,18.61597,85.77890049992129,6.735889081604599,18.723886,85.91833329992369,8.619103759702316,-19.018494357253285
ZTF19aatesgp,SN Ib,17.278826,52.01640040008351,67.37726155998261,15.820144,72.99627310037613,0.0,-14.04863235142496
ZTF19aatlmbo,SN Ia,14.046048,293.0502778002992,1699.304639629382,14.818089,246.3174074003473,377.60091546018407,-18.56057658605858
ZTF19aatgxjy,SN II,17.186707,82.89126159995794,0.0,17.444536,98.80217589996755,16.360007773908098,-18.983709030166843
ZTF19aatgwhs,SN Ia,17.023369,109.67609960027039,117.67210393292248,17.238417,94.75378470029682,96.06586665301056,-19.20172535368877
ZTF19aatheus,SN Ic,16.889538,94.81861109985039,0.0,16.430668,45.869467600248754,73.55145195490502,-17.589941457853143
ZTF19aatgrpm,SN Ia,18.0776,36.96538199996576,29.540302976651045,18.88433,49.94787039980292,31.268878410153746,-19.606904908344045
ZTF19aasmkhn,SN Ia,19.059431,37.95480319997296,20.018733458956618,18.964365,35.933182899840176,6.374410030913982,-19.10068507352703
ZTF19aathllr,SN II,18.424824,54.8565857000649,21.139360689064855,18.394224,91.76738419989124,26.851713374672446,-18.437105520998244
ZTF19aasfsoi,SN Ia,18.001034,32.874664299655706,0.0,17.989174,26.873657499905676,0.0,-18.565288260404966
ZTF19aarphwc,SLSN-I,18.568035,94.81749999988824,6.217699955608372,18.648075,99.7653588000685,4.931860569788622,-22.018558267157477
ZTF18acmvcme,SN Ia-91T,17.69755,32.95918979961425,134.16255636896264,17.24193,538.8215972003527,0.0,-18.06825649204721
ZTF18aaxokeg,SN Ia,18.157785,51.80164360022172,23.353655788621303,17.706144,54.98864579992369,35.95457919516054,-17.63402746047625
ZTF19aatgznl,SN Ia,18.15105,37.81695600040257,34.81879287710953,18.279121,56.9207406998612,23.30236592985971,-19.14267867437199
ZTF19aatnfvj,SN Ia,18.712904,22.918634200002998,0.7325352942832672,18.740778,31.913518500048667,13.60400112532744,-19.05564445094504
ZTF18aaqkdwu,SN II,18.639782,34.786099599674344,36.13407766773393,18.70385,88.94075230043381,2.759315086202861,-18.424439952794398
ZTF19aatqzim,SN II,18.517712,50.79365739971399,56.49037687475112,18.67207,59.92802090011537,20.03446774711319,-18.140292030521582
ZTF19aatgrxl,SN Ia,17.909712,31.988854199647903,31.11548010047299,18.102755,47.932742999866605,30.557418039393028,-19.2123625210183
ZTF19aatgrxv,SN Ia,17.69612,36.93481480004266,86.2824680588592,17.932243,49.947291700169444,46.656063086785366,-18.47429603016684
ZTF19aathcvn,SN Ia,17.28997,85.82877320004627,80.75260539737764,17.404419,91.76760420016944,79.68831516801481,-18.88044603016684
ZTF19aauaaxi,SN Ia-91T,16.835161,1942.7650231998414,0.8623355677253336,16.947754,83.88009259989485,71.39379549322419,-19.106467577363468
ZTF19aaugoig,SN Ia,17.867289,50.027835600078106,25.471413971845394,18.069296,60.00513890013099,49.999497361983764,-18.826415985210822
ZTF19aauhwbp,SN Ia,17.931293,21.03287039976567,0.0,18.371605,36.1144560999237,9.360934488129168,-18.20740617324415
ZTF19aauguzk,SN Ia,18.064634,27.988055599853396,37.2700767004294,18.206745,41.9786110999994,41.84672830852178,-18.741306021990876
ZTF19aauishy,SN II,18.69543,102.86584490025416,19.388921827516874,18.551498,111.89118060003966,9.035779430427617,-16.235228269264034
ZTF19aauisdr,SN II,18.629658,40.962418999988586,12.717473533359943,18.65469,47.96862269984558,15.345843832839988,-17.712897555293857
ZTF19aaugaam,SN II,17.98308,79.94769669976085,19.79913240664607,18.000889,79.91694450005889,8.086747961197638,-18.67188609520712
ZTF19aauitks,SN Ia,18.89348,32.95886570028961,12.524123038432688,18.959007,47.96681720018387,11.932509009146475,-19.222766451989504
ZTF19aaujiwc,SN Ia,17.439135,44.91878479998559,85.63462205105729,17.23565,59.85641200002283,105.93634303941577,-18.619899056611082
ZTF19aaupkev,SN Ia,18.277164,55.893854200374335,21.836035809527576,18.359032,66.89978009974584,16.912500685223925,-19.654164620723655
ZTF19aaulzvc,SN Ia,19.091076,31.945196699816734,13.424093728432199,18.58864,55.9174537002109,22.481345428003983,-18.294530273598312
ZTF19aauivtj,SN Ia,18.455563,45.955717499833554,12.563333650268776,18.48209,48.94484949996695,12.768668528944595,-18.93004327359831
ZTF19aaurxsa,SN Ia,18.177649,32.85906249983236,0.0,18.113508,52.93237269995734,22.73750724246857,-18.56248379170103
ZTF19aauoulb,SN Ia,17.956444,20.957337900064886,48.66257370925847,18.454569,38.01165510015562,61.80233818832172,-18.850306121761324
ZTF18aaqkcso,SN Ia,14.401526,265.25111109996215,1282.3211344775186,14.618687,109.96307870000601,787.5922489308795,-20.263740051846934
ZTF19aauplxw,SN Ia,18.848063,26.046446799766272,27.021087404113594,18.96136,28.980196800082922,7.609115139433869,-19.009649336620118
ZTF19aaupkrl,SN Ia,16.914663,77.96138889994472,86.69397789447831,17.00669,75.88876160001382,7.335128972255867,-19.06641537665801
ZTF19aaugupw,SN IIb,19.150682,20.957337900064886,0.0,18.77317,41.97812499990687,9.015675247426133,-17.050994287013662
ZTF19aauhhjy,SN Ia,18.481043,25.985277799889445,22.401373952416883,18.591125,49.98378469981253,11.153888823368984,-18.84799494680943
ZTF18aaxeoqk,SN Ia,16.724695,1594.73174760025,1.2157804434138102,16.92308,1107.1252545998432,1.389248907111867,-19.42389700315459
ZTF19aaurhox,SN Ia,18.0936,67.74773150030524,29.61009038829508,18.150831,74.83689819974825,28.372239607780116,-19.292006273598314
ZTF19aaumvig,SN Ia,17.921848,58.86325229983777,30.13282441129669,17.767872,74.82940969988704,34.45689455489641,-18.689248473669597
ZTF19aaujzqh,SN Ia,16.935371,109.70450240001082,84.08978333537479,17.064194,106.75616900017485,75.61556423649893,-19.371793069040624
ZTF19aaurstb,SN Ia,18.0351,32.80681709991768,0.0,17.826714,35.9466551002115,0.0,-18.619866095207122
ZTF19aauqwna,SN IIP,18.879246,80.85819440009072,2.5922434263907954,18.517443,87.92581019969657,13.25589329169992,-17.34478935712571
ZTF19aauqywe,SN Ia,18.993164,25.93207179987803,4.423923029434007,18.495028,17.84927080012858,0.0,-17.98409204134171
ZTF19aauxxgk,SN II,17.528713,96.82454860024154,49.346059625750115,17.569845,168.80314819980413,38.166073006181115,-17.706269813381123
ZTF19aavbjfp,SN II,18.253878,74.97035879967734,46.068596165957494,18.435755,88.98386569973081,7.595170747356246,-17.142028230238125
ZTF19aavkptg,SN IIP,18.87205,53.94689809996635,16.362068965938242,18.92667,50.910532400012016,2.572892391262282,-17.17954259913116
ZTF19aavbkly,SN IIP,18.951126,56.95113420020789,10.900892743289571,18.906727,60.9890624997206,6.714008625805099,-17.256962119653128
ZTF19aauvjws,SN Ia,18.299662,38.96947910031304,27.24814634037857,18.293608,41.884687499608845,21.31569021436697,-19.71474435850953
ZTF19aavkhuy,SN Ia,17.615307,39.00918979989365,44.07494465547684,17.603474,43.02836810005829,12.28846512929589,-17.93041534712534
ZTF19aavhblr,SN II,18.671515,70.92486110003665,3.8490727791707156,18.524122,76.8322221999988,0.0,-17.983451095207123
ZTF19aauxmqj,SN Ia,18.030027,20.91020830022171,0.0,18.205526,54.85418980009854,0.0,-19.355579273598313
ZTF19aavissk,SN Ia,17.37894,55.876412000041455,36.914559248623604,17.42685,63.9597570002079,39.49463226280209,-18.79147603016684
ZTF19aavidqf,SN Ia-91T,18.534386,39.88921289984137,15.794392744885638,18.547728,63.81648150039837,14.949019380416928,-19.581860451989503
ZTF19aavivbl,SN Ia,18.789679,14.94732639985159,7.749732116583931,18.763264,51.0603935001418,16.1013683192016,-19.141649620723655
ZTF19aavlfvn,SN Ia,19.61231,15.974085600115359,5.499920677012374,18.823347,17.94887730013579,13.103832438091056,-15.760204918849269
ZTF19aavhypb,SN Ia,17.805004,52.84685180010274,30.302871568703765,18.013397,62.877013800200075,24.99684778869385,-19.517656637058213
ZTF18aaoufjt,SN Ia,18.758646,18.873194499872625,0.0,18.011633,50.89450229983777,28.20063194115326,-16.7725513939083
ZTF19aavmgtv,SN Ia,17.408998,17.935497699771076,76.58160032560554,17.185349,31.88716429984197,91.6129615794602,-18.078032330769116
ZTF19aavhxby,SN Ia,16.190834,92.91369209997356,138.0254618052378,16.232145,64.89317130018026,188.25595840071404,-18.790160237380125
ZTF19aavhzsc,SN Ia,17.452345,65.06261580018327,100.99695981887099,17.378674,60.878240799997,39.740736874088945,-18.71807103016684
ZTF19aavoweu,SN Ic,19.184067,24.87243050010875,9.386930175095,18.340418,25.0323843001388,20.543716355226298,-16.751521316418632
ZTF19aavnwxf,SN Ia,17.438457,40.99142359988764,88.52829101959927,17.595543,46.00271990010515,67.95269489101128,-19.07752328710245
ZTF19aavnxwj,SN Ia,18.4797,36.0014466997236,31.878185513143965,18.46476,41.948935199994594,19.858108869035675,-19.195866008486746
ZTF19aawwlxc,SN Ia-91T,18.13234,51.8561459002085,33.07190766507954,18.111446,67.90424770023674,22.010038288196384,-18.757052049395668
ZTF19aavjlkx,SN II,18.785755,24.871122700162232,0.0,18.808746,31.002303200308233,6.972634594229786,-18.981232550619396
ZTF19aavmlqh,SN Ia,18.615479,33.87291659973562,17.216788574718766,18.732256,46.886620400007814,20.584871012102692,-19.060087008486747
ZTF19aavounq,SN Ia,18.23585,39.83997690025717,35.26887324245932,18.410933,57.89928240003064,20.518422759820595,-19.33688876330143
ZTF19aawfcgp,SN Ia,17.335623,83.83560180012137,68.10623171281534,16.925024,85.8401273000054,84.4936198988902,-17.275779420499617
ZTF19abiszoe,SN IIn,18.649986,26.93354170024395,61.050179956155034,18.350414,26.975648199673742,46.70000913987335,-17.677472351424967
ZTF19aavouyw,SLSN-I,18.69584,39.8380439998582,12.98013149960885,18.853292,39.95175930019468,9.861887097623208,-20.75985529445236
ZTF19aavoiyc,SN Ia,19.22079,27.99670139979571,21.06878785182233,18.750048,51.8843634002842,21.035399903734596,-17.299815363205617
ZTF19aavnwyt,SN Ia,17.725618,39.97031249990687,64.40932577714909,17.788631,46.02240739995614,38.9091274554652,-18.7558270742654
ZTF19aavrswr,SN Ia,17.174377,52.939560200087726,98.01672482658773,17.20019,58.88057869998738,94.78140057076023,-18.706079295278407
ZTF19aavlnjz,SN Ia,18.697054,8.937303199898452,0.0,18.751587,34.873368000146,2.324333571912056,-19.110156702098493
ZTF19aawrumx,SN Ia,18.343122,53.846898099873215,28.30861609613555,18.390911,67.95504630031064,24.513712710873833,-18.707750325445247
ZTF18aarlukc,SN Ia,17.92892,38.955196800176054,37.20401022439742,18.013676,41.939050999935716,35.76663305602957,-19.214067739579175
ZTF19aavxpbx,SN Ia,18.951105,23.9790856000036,5.767043448024501,18.83465,35.88631940027699,7.161856205032613,-18.434501273598315
ZTF19aawfkeg,SN II,18.539223,16.034270799718797,11.753482087980068,18.653158,32.004294000100344,11.974711707061129,-17.98138236320562
ZTF19aawgfnn,SN Ia,18.198076,28.002164300065488,29.304580982884563,18.02286,33.962546300143,27.057249057676216,-18.58341942153097
ZTF19aavsyhq,SN Ia,16.952595,86.8777431002818,89.66598887913773,16.88023,92.82222220022231,92.16604290674925,-19.217821030166842
ZTF19aavsahh,SN Ia,18.113392,32.94015039969236,26.298904761409457,18.226744,38.93087959988043,12.74218078414282,-19.043426820794938
ZTF19aawfbtg,SLSN-I,18.19115,153.7380903000012,8.820225249776257,18.244825,2140.07777780015,6.414094832457712,-19.656555533613762
ZTF19aavitlq,SN Ia,19.025887,62.88859960017726,4.902807636539271,18.515104,91.85693289991468,20.241630348209817,-16.62302266496336
ZTF19aawgxdn,SN II,18.398003,108.91780090006068,10.953967521690007,18.378279,125.83627319987863,7.684164735888275,-17.194973826118808
ZTF19aawhniz,SN Ia,19.370806,21.971631999593228,34.600677214240044,18.791985,24.961620399728417,17.17109399961695,-18.054757722786356
ZTF19aawafvn,SN Ia,18.058907,27.887002400122583,20.270899088837123,18.239655,49.88943290011957,27.300422906650173,-19.447367672181908
ZTF19aaxhysx,SN Ia,18.552382,35.97946759965271,23.27138768292923,18.542149,60.95697910012677,21.45970933447685,-19.203124535407397
ZTF19aawmqtd,SN Ia,17.828215,48.77207179972902,37.1767087057029,17.882584,55.78046289971098,24.79631473427465,-19.11127535188949
ZTF19aavjukt,SN IIn,17.808401,114.6983101000078,13.764703385720207,17.75841,83.85151620022953,19.58257894350595,-18.133227577363467
ZTF19aawmkja,SN Ia,17.216915,58.870682899840176,95.89436532614702,17.180075,49.78804389992729,71.58032166497263,-18.95350103016684
ZTF19aawnqoj,SN Ia,18.10527,55.917673599906266,28.450519146006766,18.114614,59.01099539967254,27.83782474849649,-19.280336273598312
ZTF19aawqcgy,SN Ic-BL,18.960459,18.843113400042057,5.225727008130331,17.854067,42.90901619987562,30.598177341289283,-15.774257353489126
ZTF19aawsday,SN Ic,18.857782,34.003507000394166,0.0,18.40274,69.97959489980713,4.051591448742588,-16.625526869002186
ZTF19aavvozj,SN Ia,19.05907,34.85974539956078,13.961069516855137,18.986275,31.9096412002109,9.982653547088898,-19.10104607352703
ZTF19aawqckx,SN Ia,17.03297,74.76909720012918,96.02393806035568,17.06114,80.94280099961907,91.14265426805655,-18.784540658738308
ZTF19aaxqsbn,SN Ia,18.60731,2428.130324100144,25.055098523404816,18.316925,2425.130138900131,22.8323194020136,-18.33218035188949
ZTF19aaxffum,SN Ia-91T,17.74493,54.9184258999303,40.569647140652286,17.633713,61.90401619998738,47.59924163425765,-19.11620975106427
ZTF19aaxfcpq,SN Ic-BL,17.876688,52.87391210021451,60.08069016887629,17.788265,52.92707179998979,53.214574167468754,-18.18234605661108
ZTF19aaxfzao,SN Ia,17.521578,42.78768520010635,67.35226669271563,17.494621,86.92506950022653,58.83482947901325,-18.479546693862
ZTF19aawyepw,SN Ia,19.07692,27.90236120019108,14.016470766882245,18.85909,33.92747680004686,27.076061653157222,-17.973952325445246
ZTF18aanygjk,SN Ia,17.729925,2238.8968055997975,46.36929475302988,17.808802,54.86788190016523,27.085727575085052,-18.881171473669596
ZTF19aaxibby,SN Ia,18.297934,52.99695600010455,20.212315652012272,18.398296,65.98228000011295,20.12704630636434,-18.60312220855803
ZTF19aaxibpz,SN Ia,18.237003,37.00012730015442,20.963319952256903,18.205067,42.95526620000601,17.447407320912184,-18.98767985674131
ZTF19aayjsty,SN Ia,18.261229,24.99893519980833,28.313384090823682,18.516258,30.99546300014481,25.04487014615008,-19.124377273598313
ZTF19aaxyukr,SN Ia,18.354488,34.065231499727815,17.244381547536765,18.491014,59.9457870000042,20.29954274797501,-19.503224336620118
